Time Stamp,Name,PTID,min,max,mean
2010-04-06,N.Y.C.,61761,4215.3,6885.8,5819.96875
2010-04-07,N.Y.C.,61761,4213.0,7636.1,6213.2951048951045
2010-04-08,N.Y.C.,61761,4595.0,7491.6,6315.782352941176
2010-04-09,N.Y.C.,61761,4419.5,6691.2,5793.653125000001
2010-04-10,N.Y.C.,61761,4083.4,5554.6,4984.777162629758
2010-04-11,N.Y.C.,61761,3984.8,5696.9,4913.256206896552
2010-04-12,N.Y.C.,61761,4026.4,6565.3,5599.339024390243
2010-04-13,N.Y.C.,61761,4054.3,6407.4,5573.222569444444
2010-04-14,N.Y.C.,61761,4061.3,6493.8,5579.738194444444
2010-04-15,N.Y.C.,61761,4048.1,6643.6,5642.500347222222
2010-04-16,N.Y.C.,61761,4056.1,6379.1,5533.35
2010-04-17,N.Y.C.,61761,4029.3,5592.2,4997.366319444444
2010-04-18,N.Y.C.,61761,3998.2,5599.4,4844.827430555555
2010-04-19,N.Y.C.,61761,4011.1,6396.2,5530.496180555555
2010-04-20,N.Y.C.,61761,4048.7,6559.4,5603.565972222223
2010-04-21,N.Y.C.,61761,4012.9,6603.7,5637.807638888889
2010-04-22,N.Y.C.,61761,4043.5,6654.4,5632.394035087718
2010-04-23,N.Y.C.,61761,4022.0,6427.7,5524.722299651569
2010-04-24,N.Y.C.,61761,3985.0,5481.9,4916.93875432526
2010-04-25,N.Y.C.,61761,3950.9,5634.3,4901.029513888889
2010-04-26,N.Y.C.,61761,3997.6,6582.3,5609.585763888888
2010-04-27,N.Y.C.,61761,4069.6,6432.4,5562.417361111112
2010-04-28,N.Y.C.,61761,4062.9,6403.5,5562.107986111111
2010-04-29,N.Y.C.,61761,4085.8,6486.0,5579.102083333333
2010-04-30,N.Y.C.,61761,4050.9,6757.2,5684.917993079585
2014-07-01,N.Y.C.,61761,5755.4,9678.5,8002.733448275862
2014-07-02,N.Y.C.,61761,6226.8,10158.5,8378.547586206896
2014-07-03,N.Y.C.,61761,6224.6,9813.6,8171.3496621621625
2014-07-04,N.Y.C.,61761,5377.5,6845.3,6175.158620689655
2014-07-05,N.Y.C.,61761,4488.7,6372.6,5617.141666666666
2014-07-06,N.Y.C.,61761,4723.1,6982.2,6033.345486111111
2014-07-07,N.Y.C.,61761,5652.7,9761.4,7957.670689655172
2014-07-08,N.Y.C.,61761,6330.2,10202.7,8514.456565656566
2014-07-09,N.Y.C.,61761,6206.7,9726.0,8172.904827586208
2014-07-10,N.Y.C.,61761,6118.3,8896.4,7677.809523809524
2014-07-11,N.Y.C.,61761,5815.5,8708.3,7430.367340067341
2014-07-12,N.Y.C.,61761,5529.2,7624.5,6737.428082191781
2014-07-13,N.Y.C.,61761,5499.9,7609.2,6732.686206896552
2014-07-14,N.Y.C.,61761,6005.0,9502.2,7906.194097222224
2014-07-15,N.Y.C.,61761,6087.7,9544.3,7857.6193771626295
2014-07-16,N.Y.C.,61761,5783.1,8442.4,7257.191379310345
2014-07-17,N.Y.C.,61761,5379.6,8151.9,7008.494097222221
2014-07-18,N.Y.C.,61761,5210.8,8043.9,6842.257931034482
2014-07-19,N.Y.C.,61761,5180.0,6754.1,6097.751890034364
2014-07-20,N.Y.C.,61761,4925.1,6616.4,5923.745486111112
2014-07-21,N.Y.C.,61761,5267.7,8689.5,7159.863541666667
2014-07-22,N.Y.C.,61761,5452.3,9370.8,7708.668835616438
2014-07-23,N.Y.C.,61761,5819.8,10079.6,8227.250853242322
2014-07-24,N.Y.C.,61761,6241.0,8644.5,7623.700694444446
2014-07-25,N.Y.C.,61761,5401.0,8318.3,7055.164236111111
2014-07-26,N.Y.C.,61761,5322.6,7096.5,6422.003124999999
2014-07-27,N.Y.C.,61761,5453.7,8003.1,6869.360273972602
2014-07-28,N.Y.C.,61761,6067.7,8872.9,7624.382986111111
2014-07-29,N.Y.C.,61761,5114.9,7713.5,6643.978472222221
2014-07-30,N.Y.C.,61761,4913.8,7852.3,6632.907931034484
2014-07-31,N.Y.C.,61761,5088.3,8291.8,6973.211111111111
2009-07-01,N.Y.C.,61761,5255.4,8588.2,7135.118181818183
2009-07-02,N.Y.C.,61761,5216.7,8352.8,7034.734375
2009-07-03,N.Y.C.,61761,5107.3,7131.7,6314.094791666666
2009-07-04,N.Y.C.,61761,4828.2,6216.9,5694.351557093426
2009-07-05,N.Y.C.,61761,4511.0,6396.1,5612.2463667820075
2009-07-06,N.Y.C.,61761,5044.8,8313.8,6937.7975778546715
2009-07-07,N.Y.C.,61761,5226.7,8398.5,7045.584375
2009-07-08,N.Y.C.,61761,4931.4,7914.9,6673.15
2009-07-09,N.Y.C.,61761,4858.5,7524.6,6417.689583333334
2009-07-10,N.Y.C.,61761,4630.3,7546.2,6322.841463414634
2009-07-11,N.Y.C.,61761,4608.6,6523.1,5746.634385964912
2009-07-12,N.Y.C.,61761,4737.7,6466.7,5790.122569444445
2009-07-13,N.Y.C.,61761,4897.7,7942.4,6702.700000000001
2009-07-14,N.Y.C.,61761,4903.0,7966.9,6698.873263888889
2009-07-15,N.Y.C.,61761,4930.4,8237.5,6859.784027777778
2009-07-16,N.Y.C.,61761,5292.7,9168.3,7529.857931034482
2009-07-17,N.Y.C.,61761,5807.8,9247.1,7785.748109965636
2009-07-18,N.Y.C.,61761,5773.4,7437.8,6750.1723183391005
2009-07-19,N.Y.C.,61761,5026.6,6863.2,6164.204137931035
2009-07-20,N.Y.C.,61761,5456.5,8703.8,7336.283737024221
2009-07-21,N.Y.C.,61761,5424.0,7867.9,6929.265397923875
2009-07-22,N.Y.C.,61761,5100.7,8789.4,7197.001384083044
2009-07-23,N.Y.C.,61761,5624.2,8529.0,7150.741666666667
2009-07-24,N.Y.C.,61761,4907.6,8133.1,6823.885416666667
2009-07-25,N.Y.C.,61761,5131.1,7353.2,6471.169444444444
2009-07-26,N.Y.C.,61761,5475.5,7701.8,6664.846712802769
2009-07-27,N.Y.C.,61761,5651.0,9329.2,7813.236426116838
2009-07-28,N.Y.C.,61761,6014.0,9569.9,8077.282534246576
2009-07-29,N.Y.C.,61761,6194.1,9517.5,8031.037152777779
2009-07-30,N.Y.C.,61761,6026.4,9565.5,8056.863194444445
2009-07-31,N.Y.C.,61761,6266.5,9968.0,8024.199312714777
2014-05-01,N.Y.C.,61761,4148.1,6596.2,5656.299315068493
2014-05-02,N.Y.C.,61761,4088.9,6288.3,5461.428472222222
2014-05-03,N.Y.C.,61761,4027.0,5435.5,4881.211447811448
2014-05-04,N.Y.C.,61761,3937.2,5433.2,4766.373611111111
2014-05-05,N.Y.C.,61761,3979.5,6268.6,5405.478472222222
2014-05-06,N.Y.C.,61761,3942.3,6307.9,5423.578571428572
2014-05-07,N.Y.C.,61761,3918.2,6289.1,5410.375
2014-05-08,N.Y.C.,61761,3957.3,6414.0,5488.503103448276
2014-05-09,N.Y.C.,61761,3996.6,6396.6,5510.302777777778
2014-05-10,N.Y.C.,61761,4011.8,5848.1,5131.306333333333
2014-05-11,N.Y.C.,61761,4035.8,5689.4,4963.485616438356
2014-05-12,N.Y.C.,61761,4234.0,7366.9,6084.285862068965
2014-05-13,N.Y.C.,61761,4597.9,6719.4,5834.189655172414
2014-05-14,N.Y.C.,61761,4004.8,6522.8,5520.444673539519
2014-05-15,N.Y.C.,61761,4083.7,6876.4,5756.218402777778
2014-05-16,N.Y.C.,61761,4254.8,6886.5,5877.956896551724
2014-05-17,N.Y.C.,61761,4081.4,5489.5,4972.039655172413
2014-05-18,N.Y.C.,61761,3874.4,5371.0,4750.110416666666
2014-05-19,N.Y.C.,61761,3928.8,6475.7,5456.76172413793
2014-05-20,N.Y.C.,61761,3938.5,6793.5,5663.96406779661
2014-05-21,N.Y.C.,61761,4191.7,6927.3,5837.454237288136
2014-05-22,N.Y.C.,61761,4252.2,6664.3,5761.688395904436
2014-05-23,N.Y.C.,61761,4106.4,6626.4,5620.438541666666
2014-05-24,N.Y.C.,61761,4034.7,5456.7,4906.182638888889
2014-05-25,N.Y.C.,61761,3887.5,5503.2,4857.993150684932
2014-05-26,N.Y.C.,61761,4129.1,6291.1,5367.539655172413
2014-05-27,N.Y.C.,61761,4744.2,8240.0,6782.717391304348
2014-05-28,N.Y.C.,61761,4744.1,6594.8,5889.189864864865
2014-05-29,N.Y.C.,61761,4001.8,6355.5,5475.502380952381
2014-05-30,N.Y.C.,61761,4037.4,6762.1,5666.4068965517245
2014-05-31,N.Y.C.,61761,4041.9,5663.0,5035.398263888888
2015-04-01,N.Y.C.,61761,4352.8,6418.9,5653.197222222221
2015-04-02,N.Y.C.,61761,4219.3,6244.1,5516.485069444445
2015-04-03,N.Y.C.,61761,4055.8,6101.5,5335.913745704467
2015-04-04,N.Y.C.,61761,4056.9,5412.3,4862.236805555555
2015-04-05,N.Y.C.,61761,4036.5,5283.2,4721.962847222222
2015-04-06,N.Y.C.,61761,4012.9,6076.4,5338.517361111111
2015-04-07,N.Y.C.,61761,4010.1,6224.1,5412.417586206897
2015-04-08,N.Y.C.,61761,4089.8,6322.6,5527.912671232877
2015-04-09,N.Y.C.,61761,4240.0,6436.9,5618.973263888889
2015-04-10,N.Y.C.,61761,4229.4,6317.6,5519.617808219178
2015-04-11,N.Y.C.,61761,4078.9,5398.8,4854.481034482758
2015-04-12,N.Y.C.,61761,3973.7,5415.6,4756.587847222221
2015-04-13,N.Y.C.,61761,3952.3,6159.9,5373.420344827586
2015-04-14,N.Y.C.,61761,3959.2,6208.7,5415.0927335640135
2015-04-15,N.Y.C.,61761,3937.5,6176.2,5373.089597315436
2015-04-16,N.Y.C.,61761,3937.4,6065.2,5308.1326460481105
2015-04-17,N.Y.C.,61761,3935.0,6229.6,5408.862162162162
2015-04-18,N.Y.C.,61761,3972.1,5490.7,4910.784827586207
2015-04-19,N.Y.C.,61761,3827.8,5351.3,4652.140625
2015-04-20,N.Y.C.,61761,3848.3,6385.1,5442.547440273037
2015-04-21,N.Y.C.,61761,3964.2,6170.5,5380.321875000001
2015-04-22,N.Y.C.,61761,3922.3,6308.6,5378.347586206896
2015-04-23,N.Y.C.,61761,3927.4,6173.2,5376.368275862068
2015-04-24,N.Y.C.,61761,4095.2,6240.9,5443.600347222222
2015-04-25,N.Y.C.,61761,4125.3,5338.9,4882.450694444444
2015-04-26,N.Y.C.,61761,3967.2,5407.2,4729.7027777777785
2015-04-27,N.Y.C.,61761,3954.9,6098.8,5339.131849315068
2015-04-28,N.Y.C.,61761,3923.8,6212.4,5352.926388888888
2015-04-29,N.Y.C.,61761,3916.8,6446.2,5408.2793103448275
2015-04-30,N.Y.C.,61761,3857.1,6160.5,5323.808333333333
2007-06-02,N.Y.C.,61761,5453.0,8088.5,6992.77602739726
2007-06-03,N.Y.C.,61761,5377.4,7116.1,6329.854761904762
2007-06-01,N.Y.C.,61761,5109.8,9229.0,7459.508026755852
2007-06-04,N.Y.C.,61761,4928.5,7625.5,6564.655208333334
2007-06-05,N.Y.C.,61761,4920.7,8479.3,6984.348251748252
2007-06-06,N.Y.C.,61761,4748.9,7363.3,6261.30306122449
2007-06-07,N.Y.C.,61761,4362.8,7490.6,6228.055782312925
2007-06-08,N.Y.C.,61761,4738.5,8703.4,6964.401748251748
2007-06-09,N.Y.C.,61761,5135.9,7355.6,6303.5563573883155
2007-06-10,N.Y.C.,61761,4703.8,6220.9,5579.985714285714
2007-06-11,N.Y.C.,61761,4743.2,8450.2,6895.433447098976
2007-06-12,N.Y.C.,61761,5168.4,8734.6,7164.424315068492
2007-06-13,N.Y.C.,61761,5154.3,7491.4,6501.787152777779
2007-06-14,N.Y.C.,61761,4322.9,6854.5,5890.651736111112
2007-06-15,N.Y.C.,61761,4292.1,7288.2,6053.946391752577
2007-06-16,N.Y.C.,61761,4390.1,6606.0,5682.018213058419
2007-06-17,N.Y.C.,61761,4617.7,7477.5,6191.857823129251
2007-06-18,N.Y.C.,61761,5814.0,9015.2,7595.359027777778
2007-06-19,N.Y.C.,61761,5304.9,8910.0,7439.237894736842
2007-06-20,N.Y.C.,61761,5608.7,8445.1,7265.376923076923
2007-06-21,N.Y.C.,61761,4959.7,8389.3,6929.191467576791
2007-06-22,N.Y.C.,61761,5006.4,7660.9,6542.303448275862
2007-06-23,N.Y.C.,61761,4416.9,6140.8,5512.950519031143
2007-06-24,N.Y.C.,61761,4323.5,6617.5,5584.7536332179925
2007-06-25,N.Y.C.,61761,5150.9,8770.0,7323.4221843003415
2007-06-26,N.Y.C.,61761,5704.8,10201.9,8325.587328767124
2007-06-28,N.Y.C.,61761,6345.6,10266.2,8502.778397212543
2007-06-27,N.Y.C.,61761,6652.3,10599.2,8822.256401384082
2007-06-30,N.Y.C.,61761,4876.6,6852.5,6137.559375000001
2007-06-29,N.Y.C.,61761,6155.7,8266.0,7335.11700680272
2015-09-01,N.Y.C.,61761,6633.6,9696.7,8359.866551724137
2015-09-02,N.Y.C.,61761,6311.9,9909.0,8350.07275862069
2015-09-03,N.Y.C.,61761,6501.0,9978.1,8495.646206896554
2015-09-04,N.Y.C.,61761,6643.5,9142.8,8067.523310810812
2015-09-05,N.Y.C.,61761,5497.2,7014.8,6375.279166666667
2015-09-06,N.Y.C.,61761,5030.5,6909.2,6104.229861111112
2015-09-07,N.Y.C.,61761,5349.3,8269.1,6930.160689655173
2015-09-08,N.Y.C.,61761,6243.4,10453.6,8646.358561643834
2015-09-09,N.Y.C.,61761,6668.3,10305.3,8736.851890034364
2015-09-10,N.Y.C.,61761,6497.2,8869.4,7942.926174496644
2015-09-11,N.Y.C.,61761,5558.2,8292.7,7147.795238095237
2015-09-12,N.Y.C.,61761,5419.5,7206.1,6508.989726027397
2015-09-14,N.Y.C.,61761,4509.3,7133.6,6033.599310344828
2015-09-13,N.Y.C.,61761,5298.3,6890.8,6074.954137931034
2015-09-15,N.Y.C.,61761,4546.0,7838.4,6411.907266435986
2015-09-16,N.Y.C.,61761,4934.0,8575.0,7049.62409240924
2015-09-17,N.Y.C.,61761,5261.6,8858.8,7271.85896551724
2015-09-18,N.Y.C.,61761,5351.9,8672.1,7223.373448275862
2015-09-19,N.Y.C.,61761,5371.8,7518.0,6631.454827586206
2015-09-20,N.Y.C.,61761,5297.1,6567.1,6059.440625
2015-09-21,N.Y.C.,61761,4522.7,6985.1,6020.489236111111
2015-09-22,N.Y.C.,61761,4333.7,6960.4,5916.118402777778
2015-09-23,N.Y.C.,61761,4297.7,7098.1,5917.564137931035
2015-09-24,N.Y.C.,61761,4414.8,7539.1,6219.164930555556
2015-09-25,N.Y.C.,61761,4628.8,7167.0,6127.379513888888
2015-09-26,N.Y.C.,61761,4373.5,5876.2,5275.697931034483
2015-09-27,N.Y.C.,61761,4107.6,5909.5,5046.213541666667
2015-09-28,N.Y.C.,61761,4403.0,7618.0,6288.994863013699
2015-09-29,N.Y.C.,61761,4998.6,8301.4,7022.703691275168
2015-09-30,N.Y.C.,61761,5178.1,8407.2,6897.290625
2009-02-01,N.Y.C.,61761,4734.0,6200.6,5474.133101045296
2009-02-02,N.Y.C.,61761,4482.2,7138.9,6018.882352941177
2009-02-03,N.Y.C.,61761,4552.1,7476.0,6258.564948453609
2009-02-04,N.Y.C.,61761,4824.0,7447.2,6365.422413793103
2009-02-05,N.Y.C.,61761,4999.8,7589.9,6538.038947368422
2009-02-07,N.Y.C.,61761,4798.0,6282.9,5614.123367697594
2009-02-08,N.Y.C.,61761,4419.4,6128.1,5265.549826989619
2009-02-06,N.Y.C.,61761,5083.3,7411.3,6455.870588235294
2009-02-09,N.Y.C.,61761,4475.9,7091.8,6000.258477508652
2009-02-10,N.Y.C.,61761,4454.0,7030.2,5981.843859649123
2009-02-11,N.Y.C.,61761,4392.9,6920.0,5885.845486111111
2009-02-12,N.Y.C.,61761,4324.5,6990.3,5873.591666666667
2009-02-13,N.Y.C.,61761,4399.3,6845.0,5895.568965517241
2009-02-14,N.Y.C.,61761,4565.0,6116.8,5403.483333333334
2009-02-15,N.Y.C.,61761,4477.0,5991.9,5263.037847222223
2009-02-16,N.Y.C.,61761,4506.1,6502.3,5627.6017301038055
2009-02-17,N.Y.C.,61761,4573.8,7018.5,6058.007266435987
2009-02-18,N.Y.C.,61761,4558.6,7226.5,6097.668166089966
2009-02-19,N.Y.C.,61761,4489.0,6944.3,5952.9296167247385
2009-02-20,N.Y.C.,61761,4720.6,7105.6,6164.713148788927
2009-02-21,N.Y.C.,61761,4745.5,6235.6,5558.342560553633
2009-02-22,N.Y.C.,61761,4484.3,6334.2,5423.272222222222
2009-02-23,N.Y.C.,61761,4659.9,7243.6,6214.867474048443
2009-02-24,N.Y.C.,61761,4821.7,7193.7,6268.675517241379
2009-02-25,N.Y.C.,61761,4734.3,7065.4,6162.638620689655
2009-02-26,N.Y.C.,61761,4576.0,6960.3,6032.239792387542
2009-02-28,N.Y.C.,61761,4376.2,6187.5,5372.8024305555555
2009-02-27,N.Y.C.,61761,4466.9,6890.2,5893.711764705882
2013-05-01,N.Y.C.,61761,3958.0,6264.1,5408.011904761905
2013-05-02,N.Y.C.,61761,3946.3,6401.3,5474.7372013651875
2013-05-03,N.Y.C.,61761,3934.1,6200.0,5352.111111111111
2013-05-05,N.Y.C.,61761,3852.1,5353.3,4660.823875432527
2013-05-04,N.Y.C.,61761,3933.7,5335.3,4812.903767123287
2013-05-06,N.Y.C.,61761,3882.2,6343.4,5400.411643835616
2013-05-07,N.Y.C.,61761,3963.9,6569.0,5548.780666666667
2013-05-08,N.Y.C.,61761,4046.6,6632.9,5627.055862068965
2013-05-09,N.Y.C.,61761,3965.6,6583.0,5579.776870748299
2013-05-10,N.Y.C.,61761,4051.8,6875.2,5741.308275862069
2013-05-11,N.Y.C.,61761,4177.4,5803.0,5178.0375
2013-05-12,N.Y.C.,61761,4027.3,5331.4,4820.048620689656
2013-05-13,N.Y.C.,61761,3868.7,6181.1,5344.3993103448265
2013-05-14,N.Y.C.,61761,3948.4,6197.1,5377.898263888889
2013-05-15,N.Y.C.,61761,3987.0,6363.7,5474.6520833333325
2013-05-16,N.Y.C.,61761,4109.4,6904.1,5772.988775510204
2013-05-18,N.Y.C.,61761,4103.9,5576.1,5023.570138888888
2013-05-19,N.Y.C.,61761,3976.7,5542.6,4888.414583333333
2013-05-17,N.Y.C.,61761,4121.5,6631.7,5672.342567567568
2013-05-20,N.Y.C.,61761,4010.7,7219.5,5916.703322259136
2013-05-21,N.Y.C.,61761,4427.3,8275.0,6700.493581081081
2013-05-22,N.Y.C.,61761,4929.7,7845.1,6540.737241379311
2013-05-23,N.Y.C.,61761,4837.5,8112.7,6664.530689655172
2013-05-26,N.Y.C.,61761,3884.2,5121.3,4631.6806896551725
2013-05-25,N.Y.C.,61761,3992.2,5298.8,4803.1763513513515
2013-05-24,N.Y.C.,61761,4600.4,6988.4,5820.091333333333
2013-05-28,N.Y.C.,61761,4020.0,6577.6,5619.8941379310345
2013-05-27,N.Y.C.,61761,3876.1,5498.0,4805.935069444445
2013-05-29,N.Y.C.,61761,4121.2,7707.0,6205.414473684211
2013-05-30,N.Y.C.,61761,4845.1,9042.2,7263.39397993311
2013-05-31,N.Y.C.,61761,5638.1,9471.1,7915.086970684039
2012-05-02,N.Y.C.,61761,4038.9,6447.4,5571.268150684931
2012-05-03,N.Y.C.,61761,4053.0,6405.7,5550.788888888888
2012-05-01,N.Y.C.,61761,4012.9,6604.6,5593.085762711864
2012-05-04,N.Y.C.,61761,4068.7,6699.2,5644.319112627986
2012-05-05,N.Y.C.,61761,4105.7,5602.7,5031.86724137931
2012-05-06,N.Y.C.,61761,3976.1,5468.3,4810.104513888889
2012-05-07,N.Y.C.,61761,3941.7,6403.3,5480.796206896552
2012-05-08,N.Y.C.,61761,3988.3,6539.4,5574.044863013699
2012-05-09,N.Y.C.,61761,4067.7,6869.6,5799.753310104529
2012-05-10,N.Y.C.,61761,4104.0,6464.8,5580.571864406779
2012-05-11,N.Y.C.,61761,3984.4,6406.9,5574.388235294118
2012-05-12,N.Y.C.,61761,3976.7,5680.9,5051.678231292518
2012-05-13,N.Y.C.,61761,4060.9,5953.2,5146.255172413793
2012-05-14,N.Y.C.,61761,4443.6,7105.8,6068.897577854671
2012-05-15,N.Y.C.,61761,4290.4,6981.3,5937.543150684932
2012-05-16,N.Y.C.,61761,4270.7,7560.0,6192.043103448276
2012-05-17,N.Y.C.,61761,4328.1,6859.2,5833.853448275862
2012-05-18,N.Y.C.,61761,4190.7,6795.2,5731.435763888889
2012-05-19,N.Y.C.,61761,4085.9,5903.4,5187.622916666666
2012-05-20,N.Y.C.,61761,4099.7,5853.4,5144.511379310345
2012-05-21,N.Y.C.,61761,4323.6,6940.3,5926.9340136054425
2012-05-22,N.Y.C.,61761,4234.6,7121.4,6001.994809688581
2012-05-23,N.Y.C.,61761,4430.3,7518.1,6323.257046979866
2012-05-24,N.Y.C.,61761,4500.7,7223.8,6177.0043771043765
2012-05-25,N.Y.C.,61761,4352.4,7293.8,6084.599999999999
2012-05-26,N.Y.C.,61761,4534.0,6894.7,5913.697594501718
2012-05-27,N.Y.C.,61761,4861.3,6428.8,5770.094444444445
2012-05-28,N.Y.C.,61761,4997.6,7739.2,6568.239931740613
2012-05-29,N.Y.C.,61761,5910.8,9924.6,8244.825170068027
2012-05-30,N.Y.C.,61761,5921.9,8571.1,7495.878231292518
2012-05-31,N.Y.C.,61761,5386.7,8325.5,7085.2211604095555
2010-03-01,N.Y.C.,61761,4531.6,6874.8,5992.190277777779
2010-03-02,N.Y.C.,61761,4466.5,6930.4,5940.224125874126
2010-03-03,N.Y.C.,61761,4453.5,7035.7,6046.585763888888
2010-03-04,N.Y.C.,61761,4489.6,6891.8,5969.280968858132
2010-03-05,N.Y.C.,61761,4480.7,6766.5,5932.077083333334
2010-03-07,N.Y.C.,61761,4310.4,5979.2,5135.239655172414
2010-03-06,N.Y.C.,61761,4484.3,5993.5,5325.357093425605
2010-03-08,N.Y.C.,61761,4261.9,6593.0,5747.5256849315065
2010-03-09,N.Y.C.,61761,4228.4,6592.2,5715.48118466899
2010-03-10,N.Y.C.,61761,4221.9,6697.7,5727.09375
2010-03-11,N.Y.C.,61761,4229.6,6716.8,5777.621328671328
2010-03-12,N.Y.C.,61761,4268.3,6872.4,5871.810763888889
2010-03-13,N.Y.C.,61761,4418.4,6227.3,5471.8125
2010-03-14,N.Y.C.,61761,4330.1,6002.2,5274.176315789473
2010-03-15,N.Y.C.,61761,4304.1,6763.9,5868.040972222222
2010-03-16,N.Y.C.,61761,4311.3,6494.3,5734.367361111112
2010-03-17,N.Y.C.,61761,4184.0,6439.6,5649.268055555555
2010-03-18,N.Y.C.,61761,4164.7,6476.3,5640.988235294118
2010-03-19,N.Y.C.,61761,4149.8,6469.9,5605.365972222222
2010-03-20,N.Y.C.,61761,4096.7,5707.7,5050.803472222223
2010-03-21,N.Y.C.,61761,4033.3,5641.4,4889.341319444444
2010-03-22,N.Y.C.,61761,4035.9,6673.9,5693.962152777778
2010-03-23,N.Y.C.,61761,4147.9,6653.3,5715.534027777778
2010-03-24,N.Y.C.,61761,4207.8,6492.1,5673.168881118882
2010-03-25,N.Y.C.,61761,4146.4,6424.0,5617.420833333334
2010-03-26,N.Y.C.,61761,4143.9,6541.4,5639.3770547945205
2010-03-27,N.Y.C.,61761,4339.1,5840.6,5210.0628472222215
2010-03-28,N.Y.C.,61761,4250.0,5825.8,5098.851388888889
2010-03-29,N.Y.C.,61761,4220.0,6714.6,5754.298958333334
2010-03-30,N.Y.C.,61761,4223.7,6749.5,5801.497916666666
2010-03-31,N.Y.C.,61761,4266.5,6512.5,5669.589965397924
2008-01-01,N.Y.C.,61761,4546.4,6279.0,5337.389547038329
2008-01-02,N.Y.C.,61761,4479.5,7552.9,6229.691958041958
2008-01-03,N.Y.C.,61761,4919.0,7821.9,6564.240492957746
2008-01-04,N.Y.C.,61761,5007.6,7461.2,6414.376736111111
2008-01-05,N.Y.C.,61761,4731.3,6427.8,5629.146020761246
2008-01-06,N.Y.C.,61761,4500.2,6324.1,5380.092150170649
2008-01-07,N.Y.C.,61761,4415.9,7125.3,5952.31660899654
2008-01-08,N.Y.C.,61761,4341.1,7099.4,5877.121875000001
2008-01-09,N.Y.C.,61761,4309.1,7052.2,5900.714726027397
2008-01-10,N.Y.C.,61761,4298.2,7059.6,5889.682986111112
2008-01-11,N.Y.C.,61761,4358.5,7050.5,5963.407142857143
2008-01-12,N.Y.C.,61761,4346.9,6211.1,5322.057439446367
2008-01-13,N.Y.C.,61761,4328.8,6214.5,5270.870833333333
2008-01-14,N.Y.C.,61761,4484.9,7288.9,6104.966666666666
2008-01-15,N.Y.C.,61761,4513.5,7323.9,6104.36116838488
2008-01-16,N.Y.C.,61761,4646.8,7361.0,6167.056013745705
2008-01-17,N.Y.C.,61761,4626.8,7361.9,6187.443252595156
2008-01-19,N.Y.C.,61761,4514.0,6360.2,5537.356357388316
2008-01-20,N.Y.C.,61761,4545.0,6547.8,5552.837152777778
2008-01-18,N.Y.C.,61761,0.0,7061.8,5985.182876712329
2008-01-21,N.Y.C.,61761,4902.7,7286.9,6179.838327526133
2008-01-22,N.Y.C.,61761,4864.4,7499.4,6368.990277777778
2008-01-23,N.Y.C.,61761,4663.9,7306.8,6193.737152777778
2008-01-24,N.Y.C.,61761,0.0,7439.3,6245.396842105263
2008-01-25,N.Y.C.,61761,4860.9,7366.9,6301.421453287197
2008-01-26,N.Y.C.,61761,4786.9,6502.1,5703.092708333334
2008-01-27,N.Y.C.,61761,4609.6,6384.7,5481.430902777778
2008-01-28,N.Y.C.,61761,4644.0,7320.4,6171.436933797909
2008-01-29,N.Y.C.,61761,4588.2,7285.6,6135.425605536332
2008-01-30,N.Y.C.,61761,4458.3,7213.2,6075.956701030927
2008-01-31,N.Y.C.,61761,4646.0,7223.0,6156.50276816609
2019-12-01,N.Y.C.,61761,4396.5,6149.4,5312.5234482758615
2019-12-02,N.Y.C.,61761,4418.2,6942.1,5904.293402777777
2019-12-03,N.Y.C.,61761,4639.1,6863.8,5945.310344827586
2019-12-04,N.Y.C.,61761,4567.6,6781.2,5884.996258503401
2019-12-05,N.Y.C.,61761,4476.5,6760.2,5811.189930555556
2019-12-06,N.Y.C.,61761,4529.4,6547.5,5753.434722222222
2019-12-07,N.Y.C.,61761,4496.4,6062.9,5382.114827586206
2019-12-08,N.Y.C.,61761,4573.2,6069.1,5333.177397260273
2019-12-10,N.Y.C.,61761,4246.7,6490.9,5580.384246575342
2019-12-09,N.Y.C.,61761,4362.6,6601.7,5722.792905405406
2019-12-11,N.Y.C.,61761,4380.8,6828.7,5847.497916666666
2019-12-13,N.Y.C.,61761,4622.0,6675.6,5841.73686006826
2019-12-14,N.Y.C.,61761,4441.3,5880.8,5255.508333333333
2019-12-15,N.Y.C.,61761,4322.2,5999.2,5200.375694444445
2019-12-16,N.Y.C.,61761,4512.0,6894.2,5921.219655172414
2019-12-12,N.Y.C.,61761,4697.0,6932.0,5974.463082437277
2019-12-17,N.Y.C.,61761,4663.5,7012.3,6089.1543918918915
2019-12-18,N.Y.C.,61761,4693.9,7115.0,6090.990068493151
2019-12-19,N.Y.C.,61761,5145.3,7436.7,6463.030555555556
2019-12-20,N.Y.C.,61761,5096.5,7102.2,6287.190068493152
2019-12-21,N.Y.C.,61761,4988.5,6289.9,5722.195862068966
2019-12-22,N.Y.C.,61761,4689.4,5927.4,5365.192857142857
2019-12-23,N.Y.C.,61761,4498.6,6370.7,5596.4224489795915
2019-12-24,N.Y.C.,61761,4374.3,6131.7,5394.556250000001
2019-12-25,N.Y.C.,61761,4400.8,5468.5,4987.115277777779
2019-12-26,N.Y.C.,61761,4332.1,6392.3,5496.719528619528
2019-12-27,N.Y.C.,61761,4308.2,6190.9,5397.896917808219
2019-12-28,N.Y.C.,61761,4262.9,5589.6,4992.520486111111
